AL;insert;0;10
AL;insert;1;10
AL;insert;2;11
AL;index;3;32
AL;remove;3;68
AL;insert;2;31
AL;insert;3;7
AL;remove;4;8
AL;remove;3;31
AL;remove;2;46
AL;insert;1;46
AL;remove;2;15
AL;insert;1;12
AL;get;2;12
AL;insert;2;7
AL;index;3;18
AL;insert;3;14
AL;insert;4;89
AL;remove;5;58
AL;insert;4;58
AL;insert;5;63
AL;remove;6;60
AL;insert;5;63
AL;remove;6;62
AL;insert;5;13
AL;insert;6;42
AL;remove;7;55
AL;remove;6;17
AL;insert;5;400
AL;remove;6;63
AL;insert;5;12
AL;remove;6;48
AL;remove;5;22
AL;remove;4;65
AL;remove;3;56
AL;insert;2;221
AL;insert;3;63
AL;remove;4;16
AL;get;3;14
AL;get;3;15
AL;remove;3;18
AL;insert;2;57
AL;insert;3;57
AL;remove;4;13
AL;insert;3;50
AL;remove;4;72
AL;insert;3;65
AL;insert;4;57
AL;remove;5;61
AL;index;4;34
AL;remove;4;15
AL;insert;3;61
AL;insert;4;66
AL;remove;5;70
AL;remove;4;20
AL;remove;3;72
AL;insert;2;69
AL;insert;3;69
AL;remove;4;159
AL;remove;3;71
AL;index;2;12
AL;insert;2;108
AL;insert;3;58
AL;get;4;93
AL;index;4;31
AL;insert;4;73
AL;remove;5;60
AL;insert;4;60
AL;insert;5;75
AL;remove;6;22
AL;remove;5;274
AL;remove;4;100
AL;remove;3;61
AL;insert;2;251
AL;insert;3;59
AL;remove;4;16
AL;insert;3;60
AL;insert;4;236
AL;remove;5;21
AL;insert;4;17
AL;remove;5;20
AL;insert;4;75
AL;remove;5;89
AL;get;4;30
AL;insert;4;178
AL;remove;5;84
AL;insert;4;168
AL;insert;5;53
AL;remove;6;68
AL;remove;5;12
AL;insert;4;8
AL;insert;5;15
AL;index;6;55
AL;remove;6;17
AL;insert;5;69
AL;insert;6;67
AL;insert;7;15
LL;insert;0;0
LL;insert;1;1
LL;remove;2;10
LL;insert;1;1
LL;insert;2;3
LL;remove;3;1
LL;insert;2;3
LL;remove;3;3
LL;remove;2;14
LL;remove;1;1
LL;insert;0;1
LL;remove;1;1
LL;insert;0;1
LL;remove;1;2
LL;insert;0;1
LL;remove;1;1
LL;insert;0;1
LL;insert;1;2
LL;remove;2;13
LL;remove;1;1
LL;insert;0;2
LL;remove;1;2
LL;insert;0;1
LL;remove;1;1
LL;insert;0;2
LL;remove;1;1
LL;insert;0;1
LL;index;1;0
LL;insert;1;1
LL;remove;2;1
LL;insert;1;2
LL;insert;2;2
LL;insert;3;2
LL;insert;4;15
LL;remove;5;11
LL;remove;4;10
LL;remove;3;1
LL;remove;2;2
LL;insert;1;4
LL;insert;2;12
LL;insert;3;2
LL;insert;4;10
LL;index;5;1
LL;remove;5;1
LL;insert;4;1
LL;remove;5;12
LL;remove;4;13
LL;remove;3;2
LL;remove;2;17
LL;get;1;1
LL;index;1;0
LL;insert;1;3
LL;insert;2;1
LL;remove;3;11
LL;insert;2;1
LL;remove;3;1
LL;get;2;0
LL;remove;2;10
LL;index;1;0
LL;insert;1;1
LL;remove;2;2
LL;insert;1;2
LL;remove;2;3
LL;insert;1;2
LL;insert;2;2
LL;remove;3;12
LL;insert;2;6
LL;index;3;0
LL;remove;3;13
LL;index;2;0
LL;remove;2;1
LL;insert;1;1
LL;remove;2;1
LL;insert;1;1
LL;insert;2;2
LL;remove;3;9
LL;get;2;0
LL;insert;2;2
LL;remove;3;11
LL;remove;2;1
LL;remove;1;4
LL;insert;0;2
LL;remove;1;2
